"subject_id","scenarios","treatment_id","paper_id","p","choice","endowment","A","KW_score"
"2020Bas115_1a_amwu22",1,"2020Bas115_1a","2020Bas115",5796,4,10,0,-0.3
"2020Bas115_1a_amwu22",2,"2020Bas115_1a","2020Bas115",5797,4,10,0,-0.3
"2020Bas115_1a_amwu22",3,"2020Bas115_1a","2020Bas115",5798,4,10,0,0.3
"2020Bas115_1a_amwu22",4,"2020Bas115_1a","2020Bas115",5799,4,10,1,0.6
"2020Bas115_1a_amwu22",5,"2020Bas115_1a","2020Bas115",5800,4,10,0,1
"2020Bas115_1a_amwu22",6,"2020Bas115_1a","2020Bas115",5801,4,10,0,0.6
"2020Bas115_1a_amwu22",7,"2020Bas115_1a","2020Bas115",5802,4,10,0,0.6
"2020Bas115_1a_amwu22",8,"2020Bas115_1a","2020Bas115",5803,4,10,0,0.6
"2020Bas115_1a_amwu22",9,"2020Bas115_1a","2020Bas115",5804,4,10,0,0.3
"2020Bas115_1a_amwu22",10,"2020Bas115_1a","2020Bas115",5805,4,10,0,-0.3
"2020Bas115_1a_aodi09",0,"2020Bas115_1a","2020Bas115",5806,5,10,0,-1
"2020Bas115_1a_aodi09",1,"2020Bas115_1a","2020Bas115",5807,5,10,0,0.3
"2020Bas115_1a_aodi09",2,"2020Bas115_1a","2020Bas115",5808,5,10,0,0.3
"2020Bas115_1a_aodi09",3,"2020Bas115_1a","2020Bas115",5809,5,10,0,-0.3
"2020Bas115_1a_aodi09",4,"2020Bas115_1a","2020Bas115",5810,5,10,0,1
"2020Bas115_1a_aodi09",5,"2020Bas115_1a","2020Bas115",5811,5,10,1,1
"2020Bas115_1a_aodi09",6,"2020Bas115_1a","2020Bas115",5812,5,10,0,-0.3
"2020Bas115_1a_aodi09",7,"2020Bas115_1a","2020Bas115",5813,5,10,0,-0.6
"2020Bas115_1a_aodi09",8,"2020Bas115_1a","2020Bas115",5814,5,10,0,-1
"2020Bas115_1a_aodi09",9,"2020Bas115_1a","2020Bas115",5815,5,10,0,-1
"2020Bas115_1a_aodi09",10,"2020Bas115_1a","2020Bas115",5816,5,10,0,-1
"2020Bas115_1a_apfo19",0,"2020Bas115_1a","2020Bas115",5817,5,10,0,-1
"2020Bas115_1a_apfo19",1,"2020Bas115_1a","2020Bas115",5818,5,10,0,-0.6
"2020Bas115_1a_apfo19",2,"2020Bas115_1a","2020Bas115",5819,5,10,0,-0.3
"2020Bas115_1a_apfo19",3,"2020Bas115_1a","2020Bas115",5820,5,10,0,0.3
"2020Bas115_1a_apfo19",4,"2020Bas115_1a","2020Bas115",5821,5,10,0,0.3
"2020Bas115_1a_apfo19",5,"2020Bas115_1a","2020Bas115",5822,5,10,1,1
"2020Bas115_1a_apfo19",6,"2020Bas115_1a","2020Bas115",5823,5,10,0,0.6
"2020Bas115_1a_apfo19",7,"2020Bas115_1a","2020Bas115",5824,5,10,0,0.3
"2020Bas115_1a_apfo19",8,"2020Bas115_1a","2020Bas115",5825,5,10,0,0.3
"2020Bas115_1a_apfo19",9,"2020Bas115_1a","2020Bas115",5826,5,10,0,0.3
"2020Bas115_1a_apfo19",10,"2020Bas115_1a","2020Bas115",5827,5,10,0,0.3
"2020Bas115_1a_asdu12",0,"2020Bas115_1a","2020Bas115",5828,5,10,0,-1
"2020Bas115_1a_asdu12",1,"2020Bas115_1a","2020Bas115",5829,5,10,0,-0.6
"2020Bas115_1a_asdu12",2,"2020Bas115_1a","2020Bas115",5830,5,10,0,-0.3
"2020Bas115_1a_asdu12",3,"2020Bas115_1a","2020Bas115",5831,5,10,0,-0.3
"2020Bas115_1a_asdu12",4,"2020Bas115_1a","2020Bas115",5832,5,10,0,0.6
"2020Bas115_1a_asdu12",5,"2020Bas115_1a","2020Bas115",5833,5,10,1,1
"2020Bas115_1a_asdu12",6,"2020Bas115_1a","2020Bas115",5834,5,10,0,0.6
"2020Bas115_1a_asdu12",7,"2020Bas115_1a","2020Bas115",5835,5,10,0,-0.3
"2020Bas115_1a_asdu12",8,"2020Bas115_1a","2020Bas115",5836,5,10,0,-0.3
"2020Bas115_1a_asdu12",9,"2020Bas115_1a","2020Bas115",5837,5,10,0,-0.6
"2020Bas115_1a_asdu12",10,"2020Bas115_1a","2020Bas115",5838,5,10,0,-1
"2020Bas115_1a_ashe14",0,"2020Bas115_1a","2020Bas115",5839,5,10,0,-1
"2020Bas115_1a_ashe14",1,"2020Bas115_1a","2020Bas115",5840,5,10,0,-0.6
"2020Bas115_1a_ashe14",2,"2020Bas115_1a","2020Bas115",5841,5,10,0,-0.6
"2020Bas115_1a_ashe14",3,"2020Bas115_1a","2020Bas115",5842,5,10,0,-0.3
"2020Bas115_1a_ashe14",4,"2020Bas115_1a","2020Bas115",5843,5,10,0,0.3
"2020Bas115_1a_ashe14",5,"2020Bas115_1a","2020Bas115",5844,5,10,1,1
"2020Bas115_1a_ashe14",6,"2020Bas115_1a","2020Bas115",5845,5,10,0,0.3
"2020Bas115_1a_ashe14",7,"2020Bas115_1a","2020Bas115",5846,5,10,0,-0.3
"2020Bas115_1a_ashe14",8,"2020Bas115_1a","2020Bas115",5847,5,10,0,-0.3
"2020Bas115_1a_ashe14",9,"2020Bas115_1a","2020Bas115",5848,5,10,0,-0.3
"2020Bas115_1a_ashe14",10,"2020Bas115_1a","2020Bas115",5849,5,10,0,-0.3
"2020Bas115_1a_asit10",0,"2020Bas115_1a","2020Bas115",5850,5,10,0,-1
"2020Bas115_1a_asit10",1,"2020Bas115_1a","2020Bas115",5851,5,10,0,-0.6
"2020Bas115_1a_asit10",2,"2020Bas115_1a","2020Bas115",5852,5,10,0,-0.6
"2020Bas115_1a_asit10",3,"2020Bas115_1a","2020Bas115",5853,5,10,0,-0.3
"2020Bas115_1a_asit10",4,"2020Bas115_1a","2020Bas115",5854,5,10,0,-0.3
"2020Bas115_1a_asit10",5,"2020Bas115_1a","2020Bas115",5855,5,10,1,0.3
"2020Bas115_1a_asit10",6,"2020Bas115_1a","2020Bas115",5856,5,10,0,1
"2020Bas115_1a_asit10",7,"2020Bas115_1a","2020Bas115",5857,5,10,0,0.6
"2020Bas115_1a_asit10",8,"2020Bas115_1a","2020Bas115",5858,5,10,0,0.3
"2020Bas115_1a_asit10",9,"2020Bas115_1a","2020Bas115",5859,5,10,0,-0.3
"2020Bas115_1a_asit10",10,"2020Bas115_1a","2020Bas115",5860,5,10,0,-0.3
"2020Bas115_1a_asko17",0,"2020Bas115_1a","2020Bas115",5861,3,10,0,-0.3
"2020Bas115_1a_asko17",1,"2020Bas115_1a","2020Bas115",5862,3,10,0,-0.3
"2020Bas115_1a_asko17",2,"2020Bas115_1a","2020Bas115",5863,3,10,0,0.3
"2020Bas115_1a_asko17",3,"2020Bas115_1a","2020Bas115",5864,3,10,1,0.6
"2020Bas115_1a_asko17",4,"2020Bas115_1a","2020Bas115",5865,3,10,0,0.6
"2020Bas115_1a_asko17",5,"2020Bas115_1a","2020Bas115",5866,3,10,0,1
"2020Bas115_1a_asko17",6,"2020Bas115_1a","2020Bas115",5867,3,10,0,-0.3
"2020Bas115_1a_asko17",7,"2020Bas115_1a","2020Bas115",5868,3,10,0,-0.6
"2020Bas115_1a_asko17",8,"2020Bas115_1a","2020Bas115",5869,3,10,0,-1
"2020Bas115_1a_asko17",9,"2020Bas115_1a","2020Bas115",5870,3,10,0,-1
"2020Bas115_1a_asko17",10,"2020Bas115_1a","2020Bas115",5871,3,10,0,-1
"2020Bas115_1a_asko29",0,"2020Bas115_1a","2020Bas115",5872,5,10,0,-1
"2020Bas115_1a_asko29",1,"2020Bas115_1a","2020Bas115",5873,5,10,0,-1
"2020Bas115_1a_asko29",2,"2020Bas115_1a","2020Bas115",5874,5,10,0,-0.6
"2020Bas115_1a_asko29",3,"2020Bas115_1a","2020Bas115",5875,5,10,0,-0.6
"2020Bas115_1a_asko29",4,"2020Bas115_1a","2020Bas115",5876,5,10,0,-0.3
"2020Bas115_1a_asko29",5,"2020Bas115_1a","2020Bas115",5877,5,10,1,1
"2020Bas115_1a_asko29",6,"2020Bas115_1a","2020Bas115",5878,5,10,0,1
"2020Bas115_1a_asko29",7,"2020Bas115_1a","2020Bas115",5879,5,10,0,1
"2020Bas115_1a_asko29",8,"2020Bas115_1a","2020Bas115",5880,5,10,0,1
"2020Bas115_1a_asko29",9,"2020Bas115_1a","2020Bas115",5881,5,10,0,1
"2020Bas115_1a_asko29",10,"2020Bas115_1a","2020Bas115",5882,5,10,0,1
"2020Bas115_1a_atbu30",0,"2020Bas115_1a","2020Bas115",5883,5,10,0,-1
"2020Bas115_1a_atbu30",1,"2020Bas115_1a","2020Bas115",5884,5,10,0,-0.6
"2020Bas115_1a_atbu30",2,"2020Bas115_1a","2020Bas115",5885,5,10,0,-0.3
"2020Bas115_1a_atbu30",3,"2020Bas115_1a","2020Bas115",5886,5,10,0,0.3
"2020Bas115_1a_atbu30",4,"2020Bas115_1a","2020Bas115",5887,5,10,0,0.6
"2020Bas115_1a_atbu30",5,"2020Bas115_1a","2020Bas115",5888,5,10,1,1
"2020Bas115_1a_atbu30",6,"2020Bas115_1a","2020Bas115",5889,5,10,0,-0.3
"2020Bas115_1a_atbu30",7,"2020Bas115_1a","2020Bas115",5890,5,10,0,-0.6
"2020Bas115_1a_atbu30",8,"2020Bas115_1a","2020Bas115",5891,5,10,0,-0.6
"2020Bas115_1a_atbu30",9,"2020Bas115_1a","2020Bas115",5892,5,10,0,-1
"2020Bas115_1a_atbu30",10,"2020Bas115_1a","2020Bas115",5893,5,10,0,-1
"2020Bas115_1a_atkr26",0,"2020Bas115_1a","2020Bas115",5894,5,10,0,-1
"2020Bas115_1a_atkr26",1,"2020Bas115_1a","2020Bas115",5895,5,10,0,-1
"2020Bas115_1a_atkr26",2,"2020Bas115_1a","2020Bas115",5896,5,10,0,-0.6
"2020Bas115_1a_atkr26",3,"2020Bas115_1a","2020Bas115",5897,5,10,0,-0.6
"2020Bas115_1a_atkr26",4,"2020Bas115_1a","2020Bas115",5898,5,10,0,-0.3
"2020Bas115_1a_atkr26",5,"2020Bas115_1a","2020Bas115",5899,5,10,1,1
"2020Bas115_1a_atkr26",6,"2020Bas115_1a","2020Bas115",5900,5,10,0,0.6
"2020Bas115_1a_atkr26",7,"2020Bas115_1a","2020Bas115",5901,5,10,0,0.3
"2020Bas115_1a_atkr26",8,"2020Bas115_1a","2020Bas115",5902,5,10,0,0.3
"2020Bas115_1a_atkr26",9,"2020Bas115_1a","2020Bas115",5903,5,10,0,0.3
"2020Bas115_1a_atkr26",10,"2020Bas115_1a","2020Bas115",5904,5,10,0,0.6
"2020Bas115_1a_atra26",0,"2020Bas115_1a","2020Bas115",5905,4,10,0,-1
"2020Bas115_1a_atra26",1,"2020Bas115_1a","2020Bas115",5906,4,10,0,-1
"2020Bas115_1a_atra26",2,"2020Bas115_1a","2020Bas115",5907,4,10,0,-0.6
"2020Bas115_1a_atra26",3,"2020Bas115_1a","2020Bas115",5908,4,10,0,-0.3
"2020Bas115_1a_atra26",4,"2020Bas115_1a","2020Bas115",5909,4,10,1,0.6
"2020Bas115_1a_atra26",5,"2020Bas115_1a","2020Bas115",5910,4,10,0,1
"2020Bas115_1a_atra26",6,"2020Bas115_1a","2020Bas115",5911,4,10,0,1
"2020Bas115_1a_atra26",7,"2020Bas115_1a","2020Bas115",5912,4,10,0,1
"2020Bas115_1a_atra26",8,"2020Bas115_1a","2020Bas115",5913,4,10,0,1
"2020Bas115_1a_atra26",9,"2020Bas115_1a","2020Bas115",5914,4,10,0,1
"2020Bas115_1a_atra26",10,"2020Bas115_1a","2020Bas115",5915,4,10,0,1
"2020Bas115_1a_avna11",0,"2020Bas115_1a","2020Bas115",5916,0,10,1,-1
"2020Bas115_1a_avna11",1,"2020Bas115_1a","2020Bas115",5917,0,10,0,-1
"2020Bas115_1a_avna11",2,"2020Bas115_1a","2020Bas115",5918,0,10,0,-1
"2020Bas115_1a_avna11",3,"2020Bas115_1a","2020Bas115",5919,0,10,0,-0.6
"2020Bas115_1a_avna11",4,"2020Bas115_1a","2020Bas115",5920,0,10,0,-0.3
"2020Bas115_1a_avna11",5,"2020Bas115_1a","2020Bas115",5921,0,10,0,1
"2020Bas115_1a_avna11",6,"2020Bas115_1a","2020Bas115",5922,0,10,0,1
"2020Bas115_1a_avna11",7,"2020Bas115_1a","2020Bas115",5923,0,10,0,1
"2020Bas115_1a_avna11",8,"2020Bas115_1a","2020Bas115",5924,0,10,0,1
"2020Bas115_1a_avna11",9,"2020Bas115_1a","2020Bas115",5925,0,10,0,1
"2020Bas115_1a_avna11",10,"2020Bas115_1a","2020Bas115",5926,0,10,0,1
"2020Bas115_1a_azmo30",0,"2020Bas115_1a","2020Bas115",5927,5,10,0,-1
"2020Bas115_1a_azmo30",1,"2020Bas115_1a","2020Bas115",5928,5,10,0,-0.6
"2020Bas115_1a_azmo30",2,"2020Bas115_1a","2020Bas115",5929,5,10,0,-0.3
"2020Bas115_1a_azmo30",3,"2020Bas115_1a","2020Bas115",5930,5,10,0,0.3
"2020Bas115_1a_azmo30",4,"2020Bas115_1a","2020Bas115",5931,5,10,0,0.3
"2020Bas115_1a_azmo30",5,"2020Bas115_1a","2020Bas115",5932,5,10,1,1
"2020Bas115_1a_azmo30",6,"2020Bas115_1a","2020Bas115",5933,5,10,0,0.6
"2020Bas115_1a_azmo30",7,"2020Bas115_1a","2020Bas115",5934,5,10,0,0.6
"2020Bas115_1a_azmo30",8,"2020Bas115_1a","2020Bas115",5935,5,10,0,0.6
"2020Bas115_1a_azmo30",9,"2020Bas115_1a","2020Bas115",5936,5,10,0,0.6
"2020Bas115_1a_azmo30",10,"2020Bas115_1a","2020Bas115",5937,5,10,0,1
"2020Bas115_1a_eamo23",0,"2020Bas115_1a","2020Bas115",5938,3,10,0,-1
"2020Bas115_1a_eamo23",1,"2020Bas115_1a","2020Bas115",5939,3,10,0,-0.6
"2020Bas115_1a_eamo23",2,"2020Bas115_1a","2020Bas115",5940,3,10,0,-0.3
"2020Bas115_1a_eamo23",3,"2020Bas115_1a","2020Bas115",5941,3,10,1,-0.3
"2020Bas115_1a_eamo23",4,"2020Bas115_1a","2020Bas115",5942,3,10,0,0.3
"2020Bas115_1a_eamo23",5,"2020Bas115_1a","2020Bas115",5943,3,10,0,0.6
"2020Bas115_1a_eamo23",6,"2020Bas115_1a","2020Bas115",5944,3,10,0,1
"2020Bas115_1a_eamo23",7,"2020Bas115_1a","2020Bas115",5945,3,10,0,1
"2020Bas115_1a_eamo23",8,"2020Bas115_1a","2020Bas115",5946,3,10,0,1
"2020Bas115_1a_eamo23",9,"2020Bas115_1a","2020Bas115",5947,3,10,0,1
"2020Bas115_1a_eamo23",10,"2020Bas115_1a","2020Bas115",5948,3,10,0,1
"2020Bas115_1a_eato23",0,"2020Bas115_1a","2020Bas115",5949,5,10,0,-1
"2020Bas115_1a_eato23",1,"2020Bas115_1a","2020Bas115",5950,5,10,0,-0.3
"2020Bas115_1a_eato23",2,"2020Bas115_1a","2020Bas115",5951,5,10,0,0.3
"2020Bas115_1a_eato23",3,"2020Bas115_1a","2020Bas115",5952,5,10,0,0.6
"2020Bas115_1a_eato23",4,"2020Bas115_1a","2020Bas115",5953,5,10,0,0.6
"2020Bas115_1a_eato23",5,"2020Bas115_1a","2020Bas115",5954,5,10,1,1
"2020Bas115_1a_eato23",6,"2020Bas115_1a","2020Bas115",5955,5,10,0,0.6
"2020Bas115_1a_eato23",7,"2020Bas115_1a","2020Bas115",5956,5,10,0,0.6
"2020Bas115_1a_eato23",8,"2020Bas115_1a","2020Bas115",5957,5,10,0,0.3
"2020Bas115_1a_eato23",9,"2020Bas115_1a","2020Bas115",5958,5,10,0,-0.3
"2020Bas115_1a_eato23",10,"2020Bas115_1a","2020Bas115",5959,5,10,0,-0.6
"2020Bas115_1a_eauc13",0,"2020Bas115_1a","2020Bas115",5960,4,10,0,-1
"2020Bas115_1a_eauc13",1,"2020Bas115_1a","2020Bas115",5961,4,10,0,-0.6
"2020Bas115_1a_eauc13",2,"2020Bas115_1a","2020Bas115",5962,4,10,0,-0.6
"2020Bas115_1a_eauc13",3,"2020Bas115_1a","2020Bas115",5963,4,10,0,-0.3
"2020Bas115_1a_eauc13",4,"2020Bas115_1a","2020Bas115",5964,4,10,1,-0.3
"2020Bas115_1a_eauc13",5,"2020Bas115_1a","2020Bas115",5965,4,10,0,1
"2020Bas115_1a_eauc13",6,"2020Bas115_1a","2020Bas115",5966,4,10,0,0.6
"2020Bas115_1a_eauc13",7,"2020Bas115_1a","2020Bas115",5967,4,10,0,0.3
"2020Bas115_1a_eauc13",8,"2020Bas115_1a","2020Bas115",5968,4,10,0,1
"2020Bas115_1a_eauc13",9,"2020Bas115_1a","2020Bas115",5969,4,10,0,1
"2020Bas115_1a_eauc13",10,"2020Bas115_1a","2020Bas115",5970,4,10,0,1
"2020Bas115_1a_eawo06",0,"2020Bas115_1a","2020Bas115",5971,0,10,1,1
"2020Bas115_1a_eawo06",1,"2020Bas115_1a","2020Bas115",5972,0,10,0,0.6
"2020Bas115_1a_eawo06",2,"2020Bas115_1a","2020Bas115",5973,0,10,0,0.3
"2020Bas115_1a_eawo06",3,"2020Bas115_1a","2020Bas115",5974,0,10,0,-0.3
"2020Bas115_1a_eawo06",4,"2020Bas115_1a","2020Bas115",5975,0,10,0,-0.6
"2020Bas115_1a_eawo06",5,"2020Bas115_1a","2020Bas115",5976,0,10,0,-0.6
"2020Bas115_1a_eawo06",6,"2020Bas115_1a","2020Bas115",5977,0,10,0,-1
"2020Bas115_1a_eawo06",7,"2020Bas115_1a","2020Bas115",5978,0,10,0,-1
"2020Bas115_1a_eawo06",8,"2020Bas115_1a","2020Bas115",5979,0,10,0,-1
"2020Bas115_1a_eawo06",9,"2020Bas115_1a","2020Bas115",5980,0,10,0,-1
"2020Bas115_1a_eawo06",10,"2020Bas115_1a","2020Bas115",5981,0,10,0,-1
"2020Bas115_1a_eckr06",0,"2020Bas115_1a","2020Bas115",5982,5,10,0,-0.3
"2020Bas115_1a_eckr06",1,"2020Bas115_1a","2020Bas115",5983,5,10,0,-0.3
"2020Bas115_1a_eckr06",2,"2020Bas115_1a","2020Bas115",5984,5,10,0,-0.3
"2020Bas115_1a_eckr06",3,"2020Bas115_1a","2020Bas115",5985,5,10,0,-0.3
"2020Bas115_1a_eckr06",4,"2020Bas115_1a","2020Bas115",5986,5,10,0,-0.3
"2020Bas115_1a_eckr06",5,"2020Bas115_1a","2020Bas115",5987,5,10,1,0.6
"2020Bas115_1a_eckr06",6,"2020Bas115_1a","2020Bas115",5988,5,10,0,-0.3
"2020Bas115_1a_eckr06",7,"2020Bas115_1a","2020Bas115",5989,5,10,0,-0.3
"2020Bas115_1a_eckr06",8,"2020Bas115_1a","2020Bas115",5990,5,10,0,-0.3
"2020Bas115_1a_eckr06",9,"2020Bas115_1a","2020Bas115",5991,5,10,0,-0.3
"2020Bas115_1a_eckr06",10,"2020Bas115_1a","2020Bas115",5992,5,10,0,-0.3
"2020Bas115_1a_eeho29",0,"2020Bas115_1a","2020Bas115",5993,5,10,0,0.3
"2020Bas115_1a_eeho29",1,"2020Bas115_1a","2020Bas115",5994,5,10,0,0.3
"2020Bas115_1a_eeho29",2,"2020Bas115_1a","2020Bas115",5995,5,10,0,0.3
"2020Bas115_1a_eeho29",3,"2020Bas115_1a","2020Bas115",5996,5,10,0,0.3
"2020Bas115_1a_eeho29",4,"2020Bas115_1a","2020Bas115",5997,5,10,0,0.3
"2020Bas115_1a_eeho29",5,"2020Bas115_1a","2020Bas115",5998,5,10,1,0.3
"2020Bas115_1a_eeho29",6,"2020Bas115_1a","2020Bas115",5999,5,10,0,0.3
"2020Bas115_1a_eeho29",7,"2020Bas115_1a","2020Bas115",6000,5,10,0,0.3
"2020Bas115_1a_eeho29",8,"2020Bas115_1a","2020Bas115",6001,5,10,0,0.3
"2020Bas115_1a_eeho29",9,"2020Bas115_1a","2020Bas115",6002,5,10,0,0.3
"2020Bas115_1a_eeho29",10,"2020Bas115_1a","2020Bas115",6003,5,10,0,0.3
"2020Bas115_1a_eewa31",0,"2020Bas115_1a","2020Bas115",6004,5,10,0,-1
"2020Bas115_1a_eewa31",1,"2020Bas115_1a","2020Bas115",6005,5,10,0,-1
"2020Bas115_1a_eewa31",2,"2020Bas115_1a","2020Bas115",6006,5,10,0,-0.6
"2020Bas115_1a_eewa31",3,"2020Bas115_1a","2020Bas115",6007,5,10,0,-0.6
"2020Bas115_1a_eewa31",4,"2020Bas115_1a","2020Bas115",6008,5,10,0,-0.3
"2020Bas115_1a_eewa31",5,"2020Bas115_1a","2020Bas115",6009,5,10,1,0.3
"2020Bas115_1a_eewa31",6,"2020Bas115_1a","2020Bas115",6010,5,10,0,0.6
"2020Bas115_1a_eewa31",7,"2020Bas115_1a","2020Bas115",6011,5,10,0,0.6
"2020Bas115_1a_eewa31",8,"2020Bas115_1a","2020Bas115",6012,5,10,0,1
"2020Bas115_1a_eewa31",9,"2020Bas115_1a","2020Bas115",6013,5,10,0,1
"2020Bas115_1a_eewa31",10,"2020Bas115_1a","2020Bas115",6014,5,10,0,1
"2020Bas115_1a_egno19",0,"2020Bas115_1a","2020Bas115",6015,4,10,0,-1
"2020Bas115_1a_egno19",1,"2020Bas115_1a","2020Bas115",6016,4,10,0,-0.6
"2020Bas115_1a_egno19",2,"2020Bas115_1a","2020Bas115",6017,4,10,0,-0.3
"2020Bas115_1a_egno19",3,"2020Bas115_1a","2020Bas115",6018,4,10,0,0.3
"2020Bas115_1a_egno19",4,"2020Bas115_1a","2020Bas115",6019,4,10,1,0.6
"2020Bas115_1a_egno19",5,"2020Bas115_1a","2020Bas115",6020,4,10,0,1
"2020Bas115_1a_egno19",6,"2020Bas115_1a","2020Bas115",6021,4,10,0,0.6
"2020Bas115_1a_egno19",7,"2020Bas115_1a","2020Bas115",6022,4,10,0,0.3
"2020Bas115_1a_egno19",8,"2020Bas115_1a","2020Bas115",6023,4,10,0,-0.3
"2020Bas115_1a_egno19",9,"2020Bas115_1a","2020Bas115",6024,4,10,0,-0.6
"2020Bas115_1a_egno19",10,"2020Bas115_1a","2020Bas115",6025,4,10,0,-1
"2020Bas115_1a_eivi27",0,"2020Bas115_1a","2020Bas115",6026,5,10,0,-1
"2020Bas115_1a_eivi27",1,"2020Bas115_1a","2020Bas115",6027,5,10,0,-1
"2020Bas115_1a_eivi27",2,"2020Bas115_1a","2020Bas115",6028,5,10,0,-0.6
"2020Bas115_1a_eivi27",3,"2020Bas115_1a","2020Bas115",6029,5,10,0,-0.6
"2020Bas115_1a_eivi27",4,"2020Bas115_1a","2020Bas115",6030,5,10,0,0.6
"2020Bas115_1a_eivi27",5,"2020Bas115_1a","2020Bas115",6031,5,10,1,1
"2020Bas115_1a_eivi27",6,"2020Bas115_1a","2020Bas115",6032,5,10,0,0.6
"2020Bas115_1a_eivi27",7,"2020Bas115_1a","2020Bas115",6033,5,10,0,-0.3
"2020Bas115_1a_eivi27",8,"2020Bas115_1a","2020Bas115",6034,5,10,0,-0.6
"2020Bas115_1a_eivi27",9,"2020Bas115_1a","2020Bas115",6035,5,10,0,-1
"2020Bas115_1a_eivi27",10,"2020Bas115_1a","2020Bas115",6036,5,10,0,-1
"2020Bas115_1a_ejvo27",0,"2020Bas115_1a","2020Bas115",6037,5,10,0,-1
"2020Bas115_1a_ejvo27",1,"2020Bas115_1a","2020Bas115",6038,5,10,0,-1
"2020Bas115_1a_ejvo27",2,"2020Bas115_1a","2020Bas115",6039,5,10,0,-1
"2020Bas115_1a_ejvo27",3,"2020Bas115_1a","2020Bas115",6040,5,10,0,-0.6
"2020Bas115_1a_ejvo27",4,"2020Bas115_1a","2020Bas115",6041,5,10,0,-0.3
"2020Bas115_1a_ejvo27",5,"2020Bas115_1a","2020Bas115",6042,5,10,1,0.6
"2020Bas115_1a_ejvo27",6,"2020Bas115_1a","2020Bas115",6043,5,10,0,0.3
"2020Bas115_1a_ejvo27",7,"2020Bas115_1a","2020Bas115",6044,5,10,0,0.3
"2020Bas115_1a_ejvo27",8,"2020Bas115_1a","2020Bas115",6045,5,10,0,-0.3
"2020Bas115_1a_ejvo27",9,"2020Bas115_1a","2020Bas115",6046,5,10,0,-0.3
"2020Bas115_1a_ejvo27",10,"2020Bas115_1a","2020Bas115",6047,5,10,0,-0.3
"2020Bas115_1a_ekfo24",0,"2020Bas115_1a","2020Bas115",6048,4,10,0,-0.3
"2020Bas115_1a_ekfo24",1,"2020Bas115_1a","2020Bas115",6049,4,10,0,1
"2020Bas115_1a_ekfo24",2,"2020Bas115_1a","2020Bas115",6050,4,10,0,1
"2020Bas115_1a_ekfo24",3,"2020Bas115_1a","2020Bas115",6051,4,10,0,0.6
"2020Bas115_1a_ekfo24",4,"2020Bas115_1a","2020Bas115",6052,4,10,1,0.6
"2020Bas115_1a_ekfo24",5,"2020Bas115_1a","2020Bas115",6053,4,10,0,0.3
"2020Bas115_1a_ekfo24",6,"2020Bas115_1a","2020Bas115",6054,4,10,0,-0.3
"2020Bas115_1a_ekfo24",7,"2020Bas115_1a","2020Bas115",6055,4,10,0,-0.3
"2020Bas115_1a_ekfo24",8,"2020Bas115_1a","2020Bas115",6056,4,10,0,-0.3
"2020Bas115_1a_ekfo24",9,"2020Bas115_1a","2020Bas115",6057,4,10,0,-0.3
"2020Bas115_1a_ekfo24",10,"2020Bas115_1a","2020Bas115",6058,4,10,0,-0.6
"2020Bas115_1a_ekma18",0,"2020Bas115_1a","2020Bas115",6059,5,10,0,-1
"2020Bas115_1a_ekma18",1,"2020Bas115_1a","2020Bas115",6060,5,10,0,-1
"2020Bas115_1a_ekma18",2,"2020Bas115_1a","2020Bas115",6061,5,10,0,-1
"2020Bas115_1a_ekma18",3,"2020Bas115_1a","2020Bas115",6062,5,10,0,-0.6
"2020Bas115_1a_ekma18",4,"2020Bas115_1a","2020Bas115",6063,5,10,0,0.6
"2020Bas115_1a_ekma18",5,"2020Bas115_1a","2020Bas115",6064,5,10,1,1
"2020Bas115_1a_ekma18",6,"2020Bas115_1a","2020Bas115",6065,5,10,0,0.6
"2020Bas115_1a_ekma18",7,"2020Bas115_1a","2020Bas115",6066,5,10,0,-0.3
"2020Bas115_1a_ekma18",8,"2020Bas115_1a","2020Bas115",6067,5,10,0,-0.6
"2020Bas115_1a_ekma18",9,"2020Bas115_1a","2020Bas115",6068,5,10,0,-1
"2020Bas115_1a_ekma18",10,"2020Bas115_1a","2020Bas115",6069,5,10,0,-1
"2020Bas115_1a_emgu18",0,"2020Bas115_1a","2020Bas115",6070,0,10,1,-1
"2020Bas115_1a_emgu18",1,"2020Bas115_1a","2020Bas115",6071,0,10,0,-1
"2020Bas115_1a_emgu18",2,"2020Bas115_1a","2020Bas115",6072,0,10,0,-1
"2020Bas115_1a_emgu18",3,"2020Bas115_1a","2020Bas115",6073,0,10,0,-0.6
"2020Bas115_1a_emgu18",4,"2020Bas115_1a","2020Bas115",6074,0,10,0,0.3
"2020Bas115_1a_emgu18",5,"2020Bas115_1a","2020Bas115",6075,0,10,0,1
"2020Bas115_1a_emgu18",6,"2020Bas115_1a","2020Bas115",6076,0,10,0,1
"2020Bas115_1a_emgu18",7,"2020Bas115_1a","2020Bas115",6077,0,10,0,0.6
"2020Bas115_1a_emgu18",8,"2020Bas115_1a","2020Bas115",6078,0,10,0,0.3
"2020Bas115_1a_emgu18",9,"2020Bas115_1a","2020Bas115",6079,0,10,0,-0.3
"2020Bas115_1a_emgu18",10,"2020Bas115_1a","2020Bas115",6080,0,10,0,-1
"2020Bas115_1a_enio31",0,"2020Bas115_1a","2020Bas115",6081,5,10,0,-1
"2020Bas115_1a_enio31",1,"2020Bas115_1a","2020Bas115",6082,5,10,0,-1
