"treatment_id","subject_id","paper_id","scenarios","KW_Normative","Game_type","gender","age","KW_Personal","Bicchieri_Empirical","Bicchieri_Normative","Bicchieri_Personal","Design"
"2020Bas115_1a","2020Bas115_1a_egno19","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_egno19","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_egno19","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_egno19","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_egno19","2020Bas115",6,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_egno19","2020Bas115",7,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_egno19","2020Bas115",8,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_egno19","2020Bas115",9,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_egno19","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_eivi27","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_eivi27","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_eivi27","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_eivi27","2020Bas115",3,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_eivi27","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_eivi27","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_eivi27","2020Bas115",6,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_eivi27","2020Bas115",7,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_eivi27","2020Bas115",8,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_eivi27","2020Bas115",9,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_eivi27","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ejvo27","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ejvo27","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ejvo27","2020Bas115",2,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ejvo27","2020Bas115",3,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ejvo27","2020Bas115",4,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ejvo27","2020Bas115",5,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ejvo27","2020Bas115",6,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ejvo27","2020Bas115",7,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ejvo27","2020Bas115",8,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ejvo27","2020Bas115",9,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ejvo27","2020Bas115",10,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ekma18","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ekma18","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ekma18","2020Bas115",2,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ekma18","2020Bas115",3,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ekma18","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ekma18","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ekma18","2020Bas115",6,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ekma18","2020Bas115",7,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ekma18","2020Bas115",8,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ekma18","2020Bas115",9,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ekma18","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_enst06","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_enst06","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_enst06","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_enst06","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_enst06","2020Bas115",4,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_enst06","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_enst06","2020Bas115",6,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_enst06","2020Bas115",7,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_enst06","2020Bas115",8,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_enst06","2020Bas115",9,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_enst06","2020Bas115",10,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ermo30","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ermo30","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ermo30","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ermo30","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ermo30","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ermo30","2020Bas115",5,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ermo30","2020Bas115",6,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ermo30","2020Bas115",7,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ermo30","2020Bas115",8,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ermo30","2020Bas115",9,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ermo30","2020Bas115",10,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_esaa28","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_esaa28","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_esaa28","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_esaa28","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_esaa28","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_esaa28","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_esaa28","2020Bas115",6,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_esaa28","2020Bas115",7,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_esaa28","2020Bas115",8,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_esaa28","2020Bas115",9,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_esaa28","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hewr16","2020Bas115",0,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hewr16","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hewr16","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hewr16","2020Bas115",3,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hewr16","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hewr16","2020Bas115",5,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hewr16","2020Bas115",6,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hewr16","2020Bas115",7,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hewr16","2020Bas115",8,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hewr16","2020Bas115",9,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hewr16","2020Bas115",10,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hiro05","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hiro05","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hiro05","2020Bas115",2,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hiro05","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hiro05","2020Bas115",4,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hiro05","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hiro05","2020Bas115",6,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hiro05","2020Bas115",7,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hiro05","2020Bas115",8,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hiro05","2020Bas115",9,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hiro05","2020Bas115",10,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hkmo04","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hkmo04","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hkmo04","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hkmo04","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hkmo04","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hkmo04","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hkmo04","2020Bas115",6,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hkmo04","2020Bas115",7,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hkmo04","2020Bas115",8,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hkmo04","2020Bas115",9,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hkmo04","2020Bas115",10,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hsms10","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hsms10","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hsms10","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hsms10","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hsms10","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hsms10","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hsms10","2020Bas115",6,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hsms10","2020Bas115",7,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hsms10","2020Bas115",8,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hsms10","2020Bas115",9,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_hsms10","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iana07","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iana07","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iana07","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iana07","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iana07","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iana07","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iana07","2020Bas115",6,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iana07","2020Bas115",7,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iana07","2020Bas115",8,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iana07","2020Bas115",9,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iana07","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ibje31","2020Bas115",0,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ibje31","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ibje31","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ibje31","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ibje31","2020Bas115",4,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ibje31","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ibje31","2020Bas115",6,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ibje31","2020Bas115",7,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ibje31","2020Bas115",8,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ibje31","2020Bas115",9,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ibje31","2020Bas115",10,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_icml11","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_icml11","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_icml11","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_icml11","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_icml11","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_icml11","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_icml11","2020Bas115",6,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_icml11","2020Bas115",7,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_icml11","2020Bas115",8,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_icml11","2020Bas115",9,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_icml11","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idfa15","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idfa15","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idfa15","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idfa15","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idfa15","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idfa15","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idfa15","2020Bas115",6,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idfa15","2020Bas115",7,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idfa15","2020Bas115",8,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idfa15","2020Bas115",9,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idfa15","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idte12","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idte12","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idte12","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idte12","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idte12","2020Bas115",4,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idte12","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idte12","2020Bas115",6,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idte12","2020Bas115",7,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idte12","2020Bas115",8,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idte12","2020Bas115",9,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_idte12","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iduh08","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iduh08","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iduh08","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iduh08","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iduh08","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iduh08","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iduh08","2020Bas115",6,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iduh08","2020Bas115",7,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iduh08","2020Bas115",8,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iduh08","2020Bas115",9,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iduh08","2020Bas115",10,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ihti25","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ihti25","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ihti25","2020Bas115",2,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ihti25","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ihti25","2020Bas115",4,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ihti25","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ihti25","2020Bas115",6,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ihti25","2020Bas115",7,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ihti25","2020Bas115",8,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ihti25","2020Bas115",9,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ihti25","2020Bas115",10,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iktu28","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iktu28","2020Bas115",1,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iktu28","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iktu28","2020Bas115",3,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iktu28","2020Bas115",4,0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iktu28","2020Bas115",5,1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iktu28","2020Bas115",6,0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iktu28","2020Bas115",7,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iktu28","2020Bas115",8,-0.6,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iktu28","2020Bas115",9,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_iktu28","2020Bas115",10,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ilva15","2020Bas115",0,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ilva15","2020Bas115",1,-1,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ilva15","2020Bas115",2,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
"2020Bas115_1a","2020Bas115_1a_ilva15","2020Bas115",3,-0.3,"DG",NA,NA,NA,NA,NA,NA,"Within"
